symbol,name,marketCap,sector,industry,country
AFRM,Affirm Holdings Inc. Class A Common Stock,23184214500.0,Finance,Finance: Consumer Services,United States
AG,First Majestic Silver Corp. Ordinary Shares (Canada),9416976447.0,Basic Materials,Precious Metals,Canada
AGCO,AGCO Corporation Common Stock,8642265517.0,Industrials,Industrial Machinery/Components,United States
AGI,Alamos Gold Inc. Class A Common Shares,14522403912.0,Basic Materials,Precious Metals,Canada
AGIO,Agios Pharmaceuticals Inc. Common Stock,2048371571.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
AGM,Federal Agricultural Mortgage Corporation Common Stock,2362418221.0,Finance,Finance Companies,United States
AGNC,AGNC Investment Corp. Common Stock,11807395212.0,Real Estate,Real Estate Investment Trusts,United States
AGO,Assured Guaranty Ltd. Common Stock,3111968758.0,Finance,Property-Casualty Insurers,Bermuda
AGX,Argan Inc. Common Stock,5243583298.0,Consumer Discretionary,Engineering & Construction,United States
AGYS,Agilysys Inc. Common Stock (DE),2832425231.0,Technology,EDP Services,United States
AHR,American Healthcare REIT Inc. Common Stock,12132625956.0,Real Estate,Real Estate Investment Trusts,United States
AIG,American International Group Inc. New Common Stock,39601314154.0,Finance,Property-Casualty Insurers,United States
AIR,AAR Corp. Common Stock,4772685482.0,Industrials,Aerospace,United States
AIT,Applied Industrial Technologies Inc. Common Stock,12266549557.0,Consumer Discretionary,Industrial Specialties,United States
AIZ,Assurant Inc. Common Stock,13383017700.0,Finance,Property-Casualty Insurers,United States
AJG,Arthur J. Gallagher & Co. Common Stock,58531231000.0,Finance,Specialty Insurers,United States
AKAM,Akamai Technologies Inc. Common Stock,16731487620.0,Consumer Discretionary,Business Services,United States
AKR,Acadia Realty Trust Common Stock,2620308336.0,Real Estate,Real Estate Investment Trusts,United States
ALAB,Astera Labs Inc. Common Stock,62025261808.0,Technology,Semiconductors,United States
ALB,Albemarle Corporation Common Stock,13436055790.0,Industrials,Major Chemicals,United States
ALC,Alcon Inc. Ordinary Shares,32660392000.0,Health Care,Ophthalmic Goods,Switzerland
ALG,Alamo Group Inc. Common Stock,2001028356.0,Industrials,Industrial Machinery/Components,United States
ALGM,Allegro MicroSystems Inc. Common Stock,6592108357.0,Technology,Semiconductors,United States
ALGN,Align Technology Inc. Common Stock,10729148848.0,Health Care,Industrial Specialties,United States
ALGT,Allegiant Travel Company Common Stock,2179365829.0,Consumer Discretionary,Air Freight/Delivery Services,United States
ALH,Alliance Laundry Holdings Inc. Common Stock,4295732970.0,Industrials,Industrial Machinery/Components,United States
ALK,Alaska Air Group Inc. Common Stock,4541130953.0,Consumer Discretionary,Air Freight/Delivery Services,United States
ALKS,Alkermes plc Ordinary Shares,7118195631.0,Health Care,Biotechnology: Pharmaceutical Preparations,Ireland
ALL,Allstate Corporation (The) Common Stock,58005613730.0,Finance,Property-Casualty Insurers,United States
ALLE,Allegion plc Ordinary Shares,13190481060.0,Consumer Discretionary,Diversified Commercial Services,United States
ALLY,Ally Financial Inc. Common Stock,11821200070.0,Finance,Major Banks,United States
ALM,Almonty Industries Inc. Common Shares,3924780604.0,Basic Materials,Other Metals and Minerals,Canada
ALMR,Alamar Biosciences Inc. Common Stock,2272613087.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,33240861094.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ALRM,Alarm.com Holdings Inc. Common Stock,2625590845.0,Technology,Computer Software: Prepackaged Software,United States
ALSN,Allison Transmission Holdings Inc. Common Stock,9491519688.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
ALV,Autoliv Inc. Common Stock,8530671036.0,Consumer Discretionary,Auto Parts:O.E.M.,Sweden
ALVO,Alvotech Ordinary Shares,2254741797.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Luxembourg
AM,Antero Midstream Corporation Common Stock,10302799170.0,Utilities,Natural Gas Distribution,United States
AMAT,Applied Materials Inc. Common Stock,374919239996.0,Technology,Semiconductors,United States
AMBA,Ambarella Inc. Ordinary Shares,2867618181.0,Technology,Semiconductors,United States
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,2644820668.0,Industrials,Containers/Packaging,
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,2628720659.0,Consumer Discretionary,Movies/Entertainment,United States
AMCR,Amcor plc Ordinary Shares,19846188743.0,Consumer Discretionary,Miscellaneous manufacturing industries,United Kingdom
AMD,Advanced Micro Devices Inc. Common Stock,1003572194445.0,Technology,Semiconductors,United States
AME,AMETEK Inc.,56675672129.0,Industrials,Industrial Machinery/Components,United States
AMG,Affiliated Managers Group Inc. Common Stock,9457753296.0,Finance,Investment Managers,United States
AMGN,Amgen Inc. Common Stock,220886018283.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,11123802866.0,Real Estate,Real Estate Investment Trusts,United States
AMKR,Amkor Technology Inc. Common Stock,13329475123.0,Technology,Semiconductors,United States
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,3989573399.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
AMP,Ameriprise Financial Inc. Common Stock,45977189384.0,Finance,Investment Managers,United States
AMR,Alpha Metallurgical Resources Inc. Common Stock,2341185659.0,Energy,Coal Mining,United States
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,6662902805.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
AMRZ,Amrize Ltd Ordinary Shares,20780439844.0,Industrials,Building Materials,Switzerland
AMT,American Tower Corporation (REIT) Common Stock,80669333310.0,Real Estate,Real Estate Investment Trusts,United States
AMTM,Amentum Holdings Inc. Common Stock,4865677619.0,Consumer Discretionary,Business Services,United States
AMZN,Amazon.com Inc. Common Stock,2702834454872.0,Consumer Discretionary,Catalog/Specialty Distribution,United States
AN,AutoNation Inc. Common Stock,5544627774.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
ANDE,Andersons Inc. (The) Common Stock,2296238898.0,Industrials,Farming/Seeds/Milling,United States
ANDG,Andersen Group Inc. Class A Common Stock,5983868471.0,Consumer Discretionary,Business Services,
ANET,Arista Networks Inc. Common Stock,254338562516.0,Telecommunications,Computer Communications Equipment,United States
ANF,Abercrombie & Fitch Company Common Stock,5622130609.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
AON,Aon plc Class A Ordinary Shares (Ireland),60059074128.0,Finance,Specialty Insurers,United States
AOS,A.O. Smith Corporation Common Stock,7915315292.0,Consumer Discretionary,Consumer Electronics/Appliances,United States
APA,APA Corporation Common Stock,15355906683.0,Energy,Oil & Gas Production,United States
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,2912535634.0,Finance,Investment Managers,United States
APD,Air Products and Chemicals Inc. Common Stock,64052152422.0,Basic Materials,Major Chemicals,United States
APG,APi Group Corporation Common Stock,16469628919.0,Consumer Discretionary,Diversified Commercial Services,United States
APH,Amphenol Corporation Common Stock,203220333383.0,Technology,Electrical Products,United States
APLD,Applied Digital Corporation Common Stock,8250062362.0,Technology,EDP Services,United States
APLE,Apple Hospitality REIT Inc. Common Shares,3745452004.0,Real Estate,Real Estate Investment Trusts,United States
APO,Apollo Global Management Inc. (New) Common Stock,73191919126.0,Finance,Investment Managers,United States
APP,Applovin Corporation Class A Common Stock,104166816770.0,Technology,Computer Software: Programming Data Processing,United States
APPF,AppFolio Inc. Class A Common Stock,7409057641.0,Technology,Computer Software: Prepackaged Software,United States
APPN,Appian Corporation Class A Common Stock,2694272061.0,Technology,Computer Software: Prepackaged Software,United States
APTV,Aptiv PLC Ordinary Shares,9326889229.0,Consumer Discretionary,Auto Parts:O.E.M.,United Kingdom
AQN,Algonquin Power & Utilities Corp. Common Shares,3906469496.0,Utilities,Electric Utilities: Central,United States
AR,Antero Resources Corporation Common Stock,11033985710.0,Energy,Oil & Gas Production,United States
ARCB,ArcBest Corporation Common Stock,2953172647.0,Industrials,Trucking Freight/Courier Services,United States
ARCC,Ares Capital Corporation Common Stock,13787618274.0,Finance,Finance: Consumer Services,United States
ARE,Alexandria Real Estate Equities Inc. Common Stock,9327472422.0,Real Estate,Real Estate Investment Trusts,United States
ARES,Ares Management Corporation Class A Common Stock,40168316591.0,Finance,Investment Managers,United States
ARIS,Aris Mining Corporation Common Shares,3855552000.0,,,
ARMK,Aramark Common Stock,14768274965.0,Consumer Discretionary,Restaurants,United States
AROC,Archrock Inc. Common Stock,5416196535.0,Utilities,Natural Gas Distribution,United States
ARQT,Arcutis Biotherapeutics Inc. Common Stock,3359117658.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ARR,ARMOUR Residential REIT Inc.,2462180160.0,Real Estate,Real Estate Investment Trusts,United States
ARW,Arrow Electronics Inc. Common Stock,11577420353.0,Technology,Electronic Components,United States
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,9637792283.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ARX,Accelerant Holdings Class A Common Shares,4285130131.0,Finance,Specialty Insurers,Cayman Islands
ARXS,Arxis Inc. Class A Common Stock,21049057735.0,Industrials,Military/Government/Technical,United States
AS,Amer Sports Inc. Ordinary Shares,15193647959.0,Consumer Discretionary,Apparel,
ASAN,Asana Inc. Class A Common Stock,2077903812.0,Technology,Computer Software: Prepackaged Software,United States
ASB,Associated Banc-Corp Common Stock,5487971091.0,Finance,Major Banks,United States
ASH,Ashland Inc. Common Stock,3181265414.0,Consumer Discretionary,Specialty Chemicals,United States
ASML,ASML Holding N.V. New York Registry Shares,667955792682.0,Technology,Industrial Machinery/Components,Netherlands
ASND,Ascendis Pharma A/S Ordinary Share,15049361395.0,Health Care,Biotechnology: Pharmaceutical Preparations,Denmark
ASO,Academy Sports and Outdoors Inc. Common Stock,2995197258.0,Consumer Discretionary,Other Specialty Stores,United States
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,7264800000.0,Consumer Discretionary,Aerospace,Mexico
ASST,Strive Inc. Class A Common Stock,2811136768.0,Finance,Finance: Consumer Services,United States
ASTS,AST SpaceMobile Inc. Class A Common Stock,24194543102.0,Consumer Discretionary,Telecommunications Equipment,United States
ATI,ATI Inc. Common Stock,25843776990.0,Industrials,Steel/Iron Ore,United States
ATKR,Atkore Inc. Common Stock,3193194603.0,Miscellaneous,Industrial Machinery/Components,United States
ATMU,Atmus Filtration Technologies Inc. Common Stock,3684038044.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
ATO,Atmos Energy Corporation Common Stock,26453468087.0,Utilities,Oil/Gas Transmission,United States
ATR,AptarGroup Inc. Common Stock,7948276936.0,Industrials,Plastic Products,United States
ATRC,AtriCure Inc. Common Stock,3062405230.0,Health Care,Medical/Dental Instruments,United States
ATRO,Astronics Corporation Common Stock,3004613211.0,Industrials,Military/Government/Technical,United States
AU,AngloGold Ashanti PLC Ordinary Shares,50106560192.0,Basic Materials,Precious Metals,South Africa
AUB,Atlantic Union Bankshares Corporation Common Stock,5540503890.0,Finance,Major Banks,United States
AUGO,Aura Minerals Inc. Common Shares,7160626998.0,Basic Materials,Metal Mining,United States
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,2210645156.0,Health Care,Biotechnology: Pharmaceutical Preparations,Canada
AUR,Aurora Innovation Inc. Class A Common Stock,11734329094.0,Technology,EDP Services,United States
AVA,Avista Corporation Common Stock,2961918833.0,Utilities,Power Generation,United States
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,2804123094.0,Health Care,Medical/Nursing Services,United States
AVAV,AeroVironment Inc. Common Stock,8157993189.0,Industrials,Aerospace,United States
AVGO,Broadcom Inc. Common Stock,1705187846714.0,Technology,Semiconductors,United States
AVNT,Avient Corporation Common Stock,3775176678.0,Industrials,Major Chemicals,United States
AVPT,AvePoint Inc. Class A Common Stock,2767275772.0,Technology,Computer Software: Prepackaged Software,United States
AVT,Avnet Inc. Common Stock,8325072625.0,Technology,Electronic Components,United States
AVTR,Avantor Inc. Common Stock,10125091835.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
AVY,Avery Dennison Corporation Common Stock,13123474669.0,Consumer Discretionary,Containers/Packaging,United States
AWI,Armstrong World Industries Inc Common Stock,6952234877.0,Industrials,Plastic Products,United States
AWK,American Water Works Company Inc. Common Stock,26400152544.0,Utilities,Water Supply,United States
AWR,American States Water Company Common Stock,3288171533.0,Utilities,Water Supply,United States
AX,Axos Financial Inc. Common Stock,5065286694.0,Finance,Savings Institutions,United States
AXGN,Axogen Inc. Common Stock,2610072662.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States
AXON,Axon Enterprise Inc. Common Stock,36834262522.0,Industrials,Ordnance And Accessories,United States
AXP,American Express Company Common Stock,205067960438.0,Finance,Finance: Consumer Services,United States
AXS,Axis Capital Holdings Limited Common Stock,7033223296.0,Finance,Property-Casualty Insurers,Bermuda
AXSM,Axsome Therapeutics Inc. Common Stock,10362497225.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
AXTA,Axalta Coating Systems Ltd. Common Shares,7027346601.0,Consumer Discretionary,Paints/Coatings,United States
AXTI,AXT Inc Common Stock,5016350718.0,Technology,Semiconductors,United States
AYA,Aya Gold & Silver Inc. Common Shares,4066141023.0,Basic Materials,Precious Metals,Canada
AYI,Acuity Inc. Common Stock,9386889473.0,Consumer Discretionary,Building Products,United States
AZN,AstraZeneca PLC Ordinary Shares,256582792140.0,Health Care,Biotechnology: Pharmaceutical Preparations,United Kingdom
AZO,AutoZone Inc. Common Stock,46055622244.0,Consumer Discretionary,Auto & Home Supply Stores,United States
AZZ,AZZ Inc.,4152816923.0,Industrials,Industrial Specialties,United States
B,Barrick Mining Corporation Common Shares,70048840873.0,Basic Materials,Precious Metals,Canada
BA,Boeing Company (The) Common Stock,160895624971.0,Industrials,Aerospace,United States
BAC,Bank of America Corporation Common Stock,392118364567.0,Finance,Major Banks,United States
BAH,Booz Allen Hamilton Holding Corporation Common Stock,9302851840.0,Consumer Discretionary,Professional Services,United States
BALL,Ball Corporation Common Stock,15757790842.0,Industrials,Containers/Packaging,United States
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,72498588247.0,Real Estate,Building operators,
BANC,Banc of California Inc. Common Stock,2864432843.0,Finance,Major Banks,United States
BANF,BancFirst Corporation Common Stock,3624632611.0,Finance,Major Banks,United States
BANR,Banner Corporation Common Stock,2520062884.0,Finance,Major Banks,United States
BAP,Credicorp Ltd. Common Stock,37165868788.0,Finance,Commercial Banks,Peru
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,3714679557.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,3405390294.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
BAX,Baxter International Inc. Common Stock,12312259716.0,Health Care,Medical/Dental Instruments,United States
BB,BlackBerry Limited Common Stock,4963940117.0,Technology,Computer Software: Prepackaged Software,Canada
BBAR,Banco BBVA Argentina S.A. ADS,2851144234.0,Finance,Commercial Banks,Argentina
BBIO,BridgeBio Pharma Inc. Common Stock,13035104766.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
BBT,Beacon Financial Corporation Common stock,2374509716.0,Finance,Banks,United States
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,5290015500.0,Consumer Discretionary,Engineering & Construction,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,161934897176.0,Finance,Commercial Banks,Spain
BBWI,Bath & Body Works Inc.,3443093719.0,Consumer Discretionary,Other Specialty Stores,United States
BBY,Best Buy Co. Inc. Common Stock,19697625396.0,Consumer Discretionary,Consumer Electronics/Video Chains,United States
BC,Brunswick Corporation Common Stock,4365726712.0,Industrials,Industrial Machinery/Components,United States
BCC,Boise Cascade L.L.C. Common Stock,2766884134.0,Consumer Discretionary,RETAIL: Building Materials,United States
BCE,BCE Inc. Common Stock,20231147600.0,Telecommunications,Telecommunications Equipment,Canada
BCH,Banco De Chile ADS,21370163528.0,Finance,Commercial Banks,Chile
BCO,Brinks Company (The) Common Stock,4355803796.0,Industrials,Integrated Freight & Logistics,United States
BCPC,Balchem Corporation Common Stock,5384197747.0,Industrials,Major Chemicals,United States
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,2198879579.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
BCS,Barclays PLC Common Stock,82427384956.0,Finance,Commercial Banks,United Kingdom
BDC,Belden Inc Common Stock,4503175340.0,Industrials,Telecommunications Equipment,United States
BDX,Becton Dickinson and Company Common Stock,50011578414.0,Health Care,Medical/Dental Instruments,United States
BE,Bloom Energy Corporation Class A Common Stock,81760791250.0,Energy,Industrial Machinery/Components,United States
BEAM,Beam Therapeutics Inc. Common Stock,2574961488.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
BELFA,Bel Fuse Inc. Class A Common Stock,2940738387.0,,,United States
BELFB,Bel Fuse Inc. Class B Common Stock,3651231524.0,,,United States
BEN,Franklin Templeton Inc. Common Stock,16784320722.0,Finance,Investment Managers,United States
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,11184098994.0,Utilities,Electric Utilities: Central,United States
BETA,Beta Technologies Inc. Class A Common Stock,5526857543.0,Industrials,Aerospace,United States
BFAM,Bright Horizons Family Solutions Inc. Common Stock,3193880545.0,Consumer Discretionary,Other Consumer Services,United States
BFH,Bread Financial Holdings Inc. Common Stock,3916652276.0,Consumer Discretionary,Business Services,United States
BFLY,Butterfly Network Inc. Class A Common Stock,2562994886.0,Health Care,Medical Electronics,United States
BG,Bunge Limited Common Shares,21568253344.0,Consumer Staples,Packaged Foods,United States
BGC,BGC Group Inc. Class A Common Stock,5800691568.0,Finance,Investment Bankers/Brokers/Service,United States
BGR,BlackRock Energy and Resources Trust,2318523917.0,Finance,Trusts Except Educational Religious and Charitable,United States
BGSI,Boyd Group Services Inc. Common Shares,2238049374.0,,,Canada
BHC,Bausch Health Companies Inc. Common Stock,2185974829.0,Health Care,Biotechnology: Pharmaceutical Preparations,Canada
BHE,Benchmark Electronics Inc. Common Stock,2983868834.0,Technology,Electrical Products,United States
BHF,Brighthouse Financial Inc. Common Stock,3014756132.0,Finance,Life Insurance,United States
BHVN,Biohaven Ltd. Common Shares ,2135759063.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
BIDU,Baidu Inc. ADS,30551286252.0,Technology,Computer Software: Programming Data Processing,China
BIIB,Biogen Inc. Common Stock,33256469870.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
BILL,BILL Holdings Inc. Common Stock,3950873310.0,Technology,Computer Software: Prepackaged Software,United States
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,10127083781.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,4387966345.0,Consumer Discretionary,Marine Transportation,Canada
BIRK,Birkenstock Holding plc Ordinary Shares,5198998533.0,Consumer Discretionary,Shoe Manufacturing,
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,11482637076.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
BKD,Brookdale Senior Living Inc. Common Stock,2692664516.0,Health Care,Hospital/Nursing Management,United States
BKE,Buckle Inc. (The) Common Stock,2165067601.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
BKH,Black Hills Corporation Common Stock,5421217059.0,Utilities,Electric Utilities: Central,United States
BKNG,Booking Holdings Inc. Common Stock,117380661710.0,Consumer Discretionary,Transportation Services,United States
BKR,Baker Hughes Company Class A Common Stock,57312037489.0,Consumer Discretionary,Oil and Gas Field Machinery,United States
BKU,BankUnited Inc. Common Stock,3135999762.0,Finance,Savings Institutions,United States
BKV,BKV Corporation Common Stock,2552090196.0,Energy,Oil & Gas Production,United States
BLCO,Bausch + Lomb Corporation Common Shares,6155743015.0,Health Care,Ophthalmic Goods,
BLDR,Builders FirstSource Inc. Common Stock,6511737578.0,Consumer Discretionary,RETAIL: Building Materials,United States
BLK,BlackRock Inc. Common Stock,164935760835.0,Finance,Investment Bankers/Brokers/Service,United States
BLLN,BillionToOne Inc. Class A Common Stock,5462371519.0,Health Care,Medical Specialities,United States
BLSH,Bullish Ordinary Shares,6446312544.0,Finance,Finance: Consumer Services,Cayman Islands
BLX,Bladex Inc. Class E Common Stock,2078656237.0,Finance,Commercial Banks,Panama
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),4740119989.0,Finance,Commercial Banks,Argentina
BMI,Badger Meter Inc. Common Stock,3867714995.0,Industrials,Industrial Machinery/Components,United States
BMNR,BitMine Immersion Technologies Inc. Common Stock,16839064789.0,Finance,Finance: Consumer Services,United States
BMO,Bank Of Montreal Common Stock,119917312727.0,Finance,Commercial Banks,Canada
BMRN,BioMarin Pharmaceutical Inc. Common Stock,12046095023.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
BMY,Bristol-Myers Squibb Company Common Stock,125810795663.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
BN,Brookfield Corporation Class A Limited Voting Shares,91143380041.0,Real Estate,Building operators,Canada
BNL,Broadstone Net Lease Inc. Common Stock,3620060898.0,Real Estate,Real Estate Investment Trusts,United States
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,114483796435.0,Finance,Major Banks,Canada
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,12551079013.0,Finance,Property-Casualty Insurers,
BNTX,BioNTech SE American Depositary Share,25185749735.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Germany
BNY,The Bank of New York Mellon Corporation Common Stock,102384578767.0,Finance,Major Banks,United States
BOH,Bank of Hawaii Corporation Common Stock,2800978116.0,Finance,Major Banks,United States
BOKF,BOK Financial Corporation Common Stock,7995704360.0,Finance,Major Banks,United States
BOOT,Boot Barn Holdings Inc. Common Stock,3857380580.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
BOX,Box Inc. Class A Common Stock,4512533424.0,Technology,Computer Software: Prepackaged Software,United States
BP,BP p.l.c. Common Stock,115791061636.0,Energy,Integrated oil Companies,United Kingdom
BPOP,Popular Inc. Common Stock,10253350713.0,Finance,Major Banks,United States
BR,Broadridge Financial Solutions Inc. Common Stock,18695014000.0,Consumer Discretionary,Business Services,United States
BRC,Brady Corporation Common Stock,3979398308.0,Consumer Discretionary,Miscellaneous manufacturing industries,United States
BRK/A,Berkshire Hathaway Inc.,1121153128973.0,,,United States
BRK/B,Berkshire Hathaway Inc.,1122218215745.0,,,United States
