symbol,name,marketCap,sector,industry,country
ARES,Ares Management Corporation Class A Common Stock,39669597975.0,Finance,Investment Managers,United States
ARIS,Aris Mining Corporation Common Shares,3849360000.0,,,
ARMK,Aramark Common Stock,14320112390.0,Consumer Discretionary,Restaurants,United States
AROC,Archrock Inc. Common Stock,5379375516.0,Utilities,Natural Gas Distribution,United States
ARQT,Arcutis Biotherapeutics Inc. Common Stock,3301927815.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ARR,ARMOUR Residential REIT Inc.,2357744286.0,Real Estate,Real Estate Investment Trusts,United States
ARW,Arrow Electronics Inc. Common Stock,11572329811.0,Technology,Electronic Components,United States
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,9332682635.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ARX,Accelerant Holdings Class A Common Shares,4287302016.0,Finance,Specialty Insurers,Cayman Islands
ARXS,Arxis Inc. Class A Common Stock,21416435181.0,Industrials,Military/Government/Technical,United States
AS,Amer Sports Inc. Ordinary Shares,14928755950.0,Consumer Discretionary,Apparel,
ASAN,Asana Inc. Class A Common Stock,2097366272.0,Technology,Computer Software: Prepackaged Software,United States
ASB,Associated Banc-Corp Common Stock,5489859587.0,Finance,Major Banks,United States
ASH,Ashland Inc. Common Stock,3164321867.0,Consumer Discretionary,Specialty Chemicals,United States
ASML,ASML Holding N.V. New York Registry Shares,663881927963.0,Technology,Industrial Machinery/Components,Netherlands
ASND,Ascendis Pharma A/S Ordinary Share,15150826619.0,Health Care,Biotechnology: Pharmaceutical Preparations,Denmark
ASO,Academy Sports and Outdoors Inc. Common Stock,2963792024.0,Consumer Discretionary,Other Specialty Stores,United States
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,7149000000.0,Consumer Discretionary,Aerospace,Mexico
ASST,Strive Inc. Class A Common Stock,2904259311.0,Finance,Finance: Consumer Services,United States
ASTS,AST SpaceMobile Inc. Class A Common Stock,23762567184.0,Consumer Discretionary,Telecommunications Equipment,United States
ATI,ATI Inc. Common Stock,25356287018.0,Industrials,Steel/Iron Ore,United States
ATKR,Atkore Inc. Common Stock,3192856877.0,Miscellaneous,Industrial Machinery/Components,United States
ATMU,Atmus Filtration Technologies Inc. Common Stock,3654663654.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
ATO,Atmos Energy Corporation Common Stock,26433189460.0,Utilities,Oil/Gas Transmission,United States
ATR,AptarGroup Inc. Common Stock,7844639696.0,Industrials,Plastic Products,United States
ATRC,AtriCure Inc. Common Stock,3091144686.0,Health Care,Medical/Dental Instruments,United States
ATRO,Astronics Corporation Common Stock,2974076776.0,Industrials,Military/Government/Technical,United States
AU,AngloGold Ashanti PLC Ordinary Shares,49813214023.0,Basic Materials,Precious Metals,South Africa
AUB,Atlantic Union Bankshares Corporation Common Stock,5501229794.0,Finance,Major Banks,United States
AUGO,Aura Minerals Inc. Common Shares,6960370755.0,Basic Materials,Metal Mining,United States
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,2207984133.0,Health Care,Biotechnology: Pharmaceutical Preparations,Canada
AUR,Aurora Innovation Inc. Class A Common Stock,12145180924.0,Technology,EDP Services,United States
AVA,Avista Corporation Common Stock,2935536692.0,Utilities,Power Generation,United States
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,2701559836.0,Health Care,Medical/Nursing Services,United States
AVAV,AeroVironment Inc. Common Stock,8057622302.0,Industrials,Aerospace,United States
AVGO,Broadcom Inc. Common Stock,1672488959501.0,Technology,Semiconductors,United States
AVNT,Avient Corporation Common Stock,3740323249.0,Industrials,Major Chemicals,United States
AVPT,AvePoint Inc. Class A Common Stock,2784201006.0,Technology,Computer Software: Prepackaged Software,United States
AVT,Avnet Inc. Common Stock,8281984311.0,Technology,Electronic Components,United States
AVTR,Avantor Inc. Common Stock,10402398959.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
AVY,Avery Dennison Corporation Common Stock,12808953879.0,Consumer Discretionary,Containers/Packaging,United States
AWI,Armstrong World Industries Inc Common Stock,6852071979.0,Industrials,Plastic Products,United States
AWK,American Water Works Company Inc. Common Stock,26138823923.0,Utilities,Water Supply,United States
AWR,American States Water Company Common Stock,3269939145.0,Utilities,Water Supply,United States
AX,Axos Financial Inc. Common Stock,5025572304.0,Finance,Savings Institutions,United States
AXGN,Axogen Inc. Common Stock,2541649943.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States
AXON,Axon Enterprise Inc. Common Stock,36150649675.0,Industrials,Ordnance And Accessories,United States
AXP,American Express Company Common Stock,206415203555.0,Finance,Finance: Consumer Services,United States
AXS,Axis Capital Holdings Limited Common Stock,6911369546.0,Finance,Property-Casualty Insurers,Bermuda
AXSM,Axsome Therapeutics Inc. Common Stock,10268211753.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
AXTA,Axalta Coating Systems Ltd. Common Shares,6904285103.0,Consumer Discretionary,Paints/Coatings,United States
AXTI,AXT Inc Common Stock,4977006791.0,Technology,Semiconductors,United States
AYA,Aya Gold & Silver Inc. Common Shares,4024370534.0,Basic Materials,Precious Metals,Canada
AYI,Acuity Inc. Common Stock,9263555019.0,Consumer Discretionary,Building Products,United States
AZN,AstraZeneca PLC Ordinary Shares,255187449003.0,Health Care,Biotechnology: Pharmaceutical Preparations,United Kingdom
AZO,AutoZone Inc. Common Stock,46719084671.0,Consumer Discretionary,Auto & Home Supply Stores,United States
AZZ,AZZ Inc.,4146506108.0,Industrials,Industrial Specialties,United States
B,Barrick Mining Corporation Common Shares,69653828612.0,Basic Materials,Precious Metals,Canada
BA,Boeing Company (The) Common Stock,155544819936.0,Industrials,Aerospace,United States
BAC,Bank of America Corporation Common Stock,391803690891.0,Finance,Major Banks,United States
BAH,Booz Allen Hamilton Holding Corporation Common Stock,8879436707.0,Consumer Discretionary,Professional Services,United States
BALL,Ball Corporation Common Stock,14998092208.0,Industrials,Containers/Packaging,United States
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,71204826262.0,Real Estate,Building operators,
BANC,Banc of California Inc. Common Stock,2800462879.0,Finance,Major Banks,United States
BANF,BancFirst Corporation Common Stock,3606825276.0,Finance,Major Banks,United States
BANR,Banner Corporation Common Stock,2520429279.0,Finance,Major Banks,United States
BAP,Credicorp Ltd. Common Stock,36149371234.0,Finance,Commercial Banks,Peru
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,3776280738.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,3468916512.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
BAX,Baxter International Inc. Common Stock,12139066057.0,Health Care,Medical/Dental Instruments,United States
BB,BlackBerry Limited Common Stock,5116316083.0,Technology,Computer Software: Prepackaged Software,Canada
BBAR,Banco BBVA Argentina S.A. ADS,2755152989.0,Finance,Commercial Banks,Argentina
BBIO,BridgeBio Pharma Inc. Common Stock,12956909777.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
BBT,Beacon Financial Corporation Common stock,2346850408.0,Finance,Banks,United States
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,5212053000.0,Consumer Discretionary,Engineering & Construction,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,162534338889.0,Finance,Commercial Banks,Spain
BBWI,Bath & Body Works Inc.,3387641258.0,Consumer Discretionary,Other Specialty Stores,United States
BBY,Best Buy Co. Inc. Common Stock,19085220518.0,Consumer Discretionary,Consumer Electronics/Video Chains,United States
BC,Brunswick Corporation Common Stock,4286997836.0,Industrials,Industrial Machinery/Components,United States
BCC,Boise Cascade L.L.C. Common Stock,2655231811.0,Consumer Discretionary,RETAIL: Building Materials,United States
BCE,BCE Inc. Common Stock,19862799902.0,Telecommunications,Telecommunications Equipment,Canada
BCH,Banco De Chile ADS,20961044349.0,Finance,Commercial Banks,Chile
BCO,Brinks Company (The) Common Stock,4359922759.0,Industrials,Integrated Freight & Logistics,United States
BCPC,Balchem Corporation Common Stock,5350407045.0,Industrials,Major Chemicals,United States
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,2177159095.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
BCS,Barclays PLC Common Stock,82091358111.0,Finance,Commercial Banks,United Kingdom
BDC,Belden Inc Common Stock,4329863563.0,Industrials,Telecommunications Equipment,United States
BDX,Becton Dickinson and Company Common Stock,48819886164.0,Health Care,Medical/Dental Instruments,United States
BE,Bloom Energy Corporation Class A Common Stock,78535716811.0,Energy,Industrial Machinery/Components,United States
BEAM,Beam Therapeutics Inc. Common Stock,2547073819.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
BELFA,Bel Fuse Inc. Class A Common Stock,2933374268.0,,,United States
BELFB,Bel Fuse Inc. Class B Common Stock,3623724372.0,,,United States
BEN,Franklin Templeton Inc. Common Stock,16537903421.0,Finance,Investment Managers,United States
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,10696031321.0,Utilities,Electric Utilities: Central,United States
BETA,Beta Technologies Inc. Class A Common Stock,5415735539.0,Industrials,Aerospace,United States
BFAM,Bright Horizons Family Solutions Inc. Common Stock,3226466200.0,Consumer Discretionary,Other Consumer Services,United States
BFH,Bread Financial Holdings Inc. Common Stock,3901860858.0,Consumer Discretionary,Business Services,United States
BFLY,Butterfly Network Inc. Class A Common Stock,2505743572.0,Health Care,Medical Electronics,United States
BG,Bunge Limited Common Shares,21173448546.0,Consumer Staples,Packaged Foods,United States
BGC,BGC Group Inc. Class A Common Stock,5786427573.0,Finance,Investment Bankers/Brokers/Service,United States
BGR,BlackRock Energy and Resources Trust,2337505985.0,Finance,Trusts Except Educational Religious and Charitable,United States
BGSI,Boyd Group Services Inc. Common Shares,2204088923.0,,,Canada
BHC,Bausch Health Companies Inc. Common Stock,2113046670.0,Health Care,Biotechnology: Pharmaceutical Preparations,Canada
BHE,Benchmark Electronics Inc. Common Stock,2950822496.0,Technology,Electrical Products,United States
BHF,Brighthouse Financial Inc. Common Stock,3074568158.0,Finance,Life Insurance,United States
BIDU,Baidu Inc. ADS,29969454205.0,Technology,Computer Software: Programming Data Processing,China
BIIB,Biogen Inc. Common Stock,33445594987.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
BILL,BILL Holdings Inc. Common Stock,3834896887.0,Technology,Computer Software: Prepackaged Software,United States
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,10362112340.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,4247728564.0,Consumer Discretionary,Marine Transportation,Canada
BIRK,Birkenstock Holding plc Ordinary Shares,5249362025.0,Consumer Discretionary,Shoe Manufacturing,
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,11600741313.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
BKD,Brookdale Senior Living Inc. Common Stock,2643706980.0,Health Care,Hospital/Nursing Management,United States
BKE,Buckle Inc. (The) Common Stock,2139826508.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
BKH,Black Hills Corporation Common Stock,5332382150.0,Utilities,Electric Utilities: Central,United States
BKNG,Booking Holdings Inc. Common Stock,118274804505.0,Consumer Discretionary,Transportation Services,United States
BKR,Baker Hughes Company Class A Common Stock,56870297528.0,Consumer Discretionary,Oil and Gas Field Machinery,United States
BKU,BankUnited Inc. Common Stock,3090767284.0,Finance,Savings Institutions,United States
BKV,BKV Corporation Common Stock,2525825116.0,Energy,Oil & Gas Production,United States
BLCO,Bausch + Lomb Corporation Common Shares,6000376133.0,Health Care,Ophthalmic Goods,
BLDR,Builders FirstSource Inc. Common Stock,6270721514.0,Consumer Discretionary,RETAIL: Building Materials,United States
BLK,BlackRock Inc. Common Stock,166244406074.0,Finance,Investment Bankers/Brokers/Service,United States
BLLN,BillionToOne Inc. Class A Common Stock,5893661046.0,Health Care,Medical Specialities,United States
BLSH,Bullish Ordinary Shares,6336160101.0,Finance,Finance: Consumer Services,Cayman Islands
BLX,Bladex Inc. Class E Common Stock,2055156913.0,Finance,Commercial Banks,Panama
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),4539671130.0,Finance,Commercial Banks,Argentina
BMI,Badger Meter Inc. Common Stock,3785682218.0,Industrials,Industrial Machinery/Components,United States
BMNR,BitMine Immersion Technologies Inc. Common Stock,16908435824.0,Finance,Finance: Consumer Services,United States
BMO,Bank Of Montreal Common Stock,118902478061.0,Finance,Commercial Banks,Canada
BMRN,BioMarin Pharmaceutical Inc. Common Stock,11875750115.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
BMY,Bristol-Myers Squibb Company Common Stock,125626951344.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
BN,Brookfield Corporation Class A Limited Voting Shares,89770960229.0,Real Estate,Building operators,Canada
BNL,Broadstone Net Lease Inc. Common Stock,3626777152.0,Real Estate,Real Estate Investment Trusts,United States
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,113146598213.0,Finance,Major Banks,Canada
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,12367942871.0,Finance,Property-Casualty Insurers,
BNTX,BioNTech SE American Depositary Share,24934545369.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Germany
BNY,The Bank of New York Mellon Corporation Common Stock,101904537087.0,Finance,Major Banks,United States
BOH,Bank of Hawaii Corporation Common Stock,2806106667.0,Finance,Major Banks,United States
BOKF,BOK Financial Corporation Common Stock,7948306204.0,Finance,Major Banks,United States
BOOT,Boot Barn Holdings Inc. Common Stock,3815890344.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
BOX,Box Inc. Class A Common Stock,4434328983.0,Technology,Computer Software: Prepackaged Software,United States
BP,BP p.l.c. Common Stock,116262289108.0,Energy,Integrated oil Companies,United Kingdom
BPOP,Popular Inc. Common Stock,10178410975.0,Finance,Major Banks,United States
BR,Broadridge Financial Solutions Inc. Common Stock,18546785663.0,Consumer Discretionary,Business Services,United States
BRC,Brady Corporation Common Stock,3875282053.0,Consumer Discretionary,Miscellaneous manufacturing industries,United States
BRK/A,Berkshire Hathaway Inc.,1116687540800.0,,,United States
BRK/B,Berkshire Hathaway Inc.,1114584378402.0,,,United States
BRKR,Bruker Corporation Common Stock,9750996224.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
BRO,Brown & Brown Inc. Common Stock,20187042838.0,Finance,Specialty Insurers,United States
BROS,Dutch Bros Inc. Class A Common Stock,6726992883.0,Consumer Discretionary,Restaurants,United States
